Date,Open,High,Low,Close,Adj Close,Volume
2014-07-09,1235.000000,1236.324951,1190.800049,1199.074951,983.520386,1554242
2014-07-10,1199.775024,1209.800049,1167.500000,1175.900024,964.511414,1990562
2014-07-11,1185.500000,1205.000000,1180.550049,1197.224976,982.002563,1329446
2014-07-14,1209.400024,1219.500000,1192.625000,1213.125000,995.044617,1587924
2014-07-15,1213.099976,1215.000000,1196.875000,1199.650024,983.991699,1389656
2014-07-16,1204.824951,1212.000000,1193.425049,1200.925049,985.037598,1407240
2014-07-17,1205.000000,1214.900024,1187.500000,1190.974976,976.876648,1790220
2014-07-18,1226.000000,1242.500000,1217.500000,1220.599976,1001.175903,3507488
2014-07-21,1234.000000,1234.925049,1221.525024,1231.875000,1010.423889,981072
2014-07-22,1232.500000,1270.000000,1230.949951,1266.199951,1038.578125,2399016
2014-07-23,1270.000000,1298.150024,1266.150024,1293.074951,1060.621948,2065858
2014-07-24,1297.449951,1301.000000,1283.500000,1297.599976,1064.333740,1481418
2014-07-25,1297.000000,1307.175049,1283.500000,1302.875000,1068.660156,1806914
2014-07-28,1288.574951,1299.824951,1277.500000,1294.650024,1078.469360,1314922
2014-07-30,1292.400024,1305.000000,1286.300049,1297.525024,1080.864136,1899252
2014-07-31,1287.550049,1299.000000,1284.625000,1290.025024,1074.616333,2407210
2014-08-01,1287.500000,1293.974976,1255.000000,1258.199951,1048.105713,2381882
2014-08-04,1266.000000,1270.949951,1244.000000,1263.025024,1052.124878,1828636
2014-08-05,1272.449951,1272.500000,1245.050049,1261.849976,1051.145630,1404656
2014-08-06,1258.074951,1267.425049,1245.125000,1253.324951,1044.044678,1837562
2014-08-07,1245.000000,1247.500000,1229.525024,1234.900024,1028.696167,1672656
2014-08-08,1232.500000,1253.849976,1232.500000,1239.349976,1032.403198,1464790
2014-08-11,1245.449951,1247.775024,1227.500000,1234.199951,1028.112793,1290896
2014-08-12,1244.949951,1244.949951,1220.099976,1235.875000,1029.508301,984552
2014-08-13,1235.000000,1265.000000,1235.000000,1250.025024,1041.295776,2768378
2014-08-14,1257.000000,1266.000000,1245.025024,1249.875000,1041.170654,1578056
2014-08-18,1245.525024,1252.500000,1235.000000,1243.800049,1036.110107,1373260
2014-08-19,1250.000000,1252.449951,1217.500000,1219.250000,1015.659119,3234156
2014-08-20,1222.250000,1227.525024,1215.025024,1218.099976,1014.701477,2056758
2014-08-21,1223.500000,1230.000000,1215.000000,1216.224976,1013.139465,2265450
2014-08-22,1222.000000,1234.099976,1217.900024,1232.099976,1026.364136,3096238
2014-08-25,1235.000000,1264.250000,1233.449951,1261.025024,1050.458740,3143512
2014-08-26,1264.500000,1275.000000,1250.000000,1266.900024,1055.352417,1815490
2014-08-27,1267.000000,1283.699951,1257.025024,1274.974976,1062.079590,1435460
2014-08-28,1273.500000,1274.650024,1256.500000,1261.175049,1050.583862,1766288
2014-09-01,1262.699951,1280.000000,1261.525024,1268.574951,1056.747925,810148
2014-09-02,1272.900024,1277.400024,1257.050049,1268.949951,1057.060669,1407940
2014-09-03,1269.500000,1308.000000,1269.500000,1303.199951,1085.591553,3061690
2014-09-04,1311.000000,1313.724976,1288.724976,1292.375000,1076.573853,1701598
2014-09-05,1299.949951,1310.900024,1291.525024,1299.300049,1082.342529,1467060
2014-09-08,1306.000000,1325.000000,1299.525024,1321.349976,1100.710693,1697342
2014-09-09,1326.000000,1333.500000,1312.550049,1315.625000,1095.941284,1418098
2014-09-10,1319.000000,1321.375000,1295.599976,1300.074951,1082.987915,1258768
2014-09-11,1305.000000,1312.199951,1295.750000,1299.175049,1082.238647,1075622
2014-09-12,1305.000000,1312.175049,1296.599976,1303.800049,1086.091187,1196210
2014-09-15,1307.000000,1309.300049,1277.000000,1279.150024,1065.557373,1151544
2014-09-16,1283.000000,1287.500000,1272.000000,1275.425049,1062.454346,1535608
2014-09-17,1280.500000,1302.375000,1280.500000,1295.599976,1079.260498,1657700
2014-09-18,1295.849976,1325.900024,1290.500000,1321.150024,1100.543823,1483078
2014-09-19,1321.500000,1370.000000,1321.000000,1357.099976,1130.491211,3587864
2014-09-22,1357.000000,1367.000000,1338.125000,1360.900024,1133.656494,999584
2014-09-23,1362.000000,1391.224976,1341.650024,1344.099976,1119.661987,2055990
2014-09-24,1346.500000,1353.474976,1316.375000,1321.500000,1100.835693,2442132
2014-09-25,1330.474976,1362.500000,1330.000000,1354.300049,1128.158447,2473158
2014-09-26,1355.000000,1362.449951,1335.050049,1342.000000,1117.912598,1612712
2014-09-29,1347.699951,1387.724976,1337.650024,1383.974976,1152.878540,2089534
2014-09-30,1386.474976,1388.324951,1354.074951,1368.300049,1139.820923,2788954
2014-10-01,1376.000000,1401.000000,1368.500000,1387.800049,1156.064941,2142022
2014-10-07,1369.800049,1419.849976,1362.800049,1365.675049,1137.633911,3457674
2014-10-08,1369.000000,1369.974976,1324.625000,1341.599976,1117.579468,1962442
2014-10-09,1354.000000,1361.650024,1343.250000,1353.025024,1127.096436,1685176
2014-10-10,1353.000000,1363.724976,1334.250000,1339.250000,1115.622070,2344362
2014-10-13,1340.000000,1362.400024,1335.000000,1358.275024,1131.469971,2209532
2014-10-14,1365.000000,1367.849976,1339.400024,1349.599976,1124.243286,2369406
2014-10-15,1349.599976,1349.599976,1349.599976,1349.599976,1124.243286,0
2014-10-16,1365.000000,1379.300049,1332.125000,1339.050049,1115.454956,3848014
2014-10-17,1237.500000,1255.675049,1215.000000,1220.574951,1016.763000,9892812
2014-10-20,1245.000000,1246.800049,1208.974976,1211.650024,1009.328613,3399242
2014-10-21,1212.925049,1221.875000,1207.500000,1216.699951,1013.534851,1950732
2014-10-22,1242.500000,1244.500000,1222.550049,1225.925049,1021.219971,2067664
2014-10-27,1259.500000,1259.849976,1222.474976,1228.574951,1023.427734,2797208
2014-10-28,1242.449951,1242.449951,1226.724976,1239.300049,1032.361450,2289958
2014-10-29,1237.500000,1257.000000,1236.500000,1253.025024,1045.904663,2425016
2014-10-30,1260.900024,1287.449951,1254.500000,1279.099976,1067.669678,4111292
2014-10-31,1280.500000,1310.000000,1280.500000,1303.925049,1088.390747,3170070
2014-11-03,1324.500000,1324.500000,1290.250000,1295.175049,1081.087402,2541632
2014-11-05,1319.000000,1319.000000,1295.000000,1299.750000,1084.906128,2310642
2014-11-07,1302.400024,1307.849976,1278.500000,1286.425049,1073.783691,2126740
2014-11-10,1287.550049,1291.000000,1275.500000,1284.824951,1072.448120,1541964
2014-11-11,1289.000000,1297.000000,1277.699951,1290.349976,1077.059692,1249940
2014-11-12,1290.000000,1305.500000,1287.500000,1295.875000,1081.671997,1320582
2014-11-13,1297.500000,1302.449951,1282.574951,1294.224976,1080.294067,1645540
2014-11-14,1292.599976,1305.574951,1287.500000,1303.224976,1087.806641,1457174
2014-11-17,1297.550049,1312.500000,1296.125000,1309.150024,1092.751831,1570552
2014-11-18,1310.000000,1313.324951,1289.875000,1292.925049,1079.209473,1467026
2014-11-19,1299.000000,1299.000000,1278.724976,1286.875000,1074.158936,1865746
2014-11-20,1294.000000,1305.125000,1280.275024,1302.724976,1087.389282,1795386
2014-11-21,1304.000000,1320.000000,1293.324951,1311.074951,1094.359131,2001594
2014-11-24,1311.000000,1332.500000,1311.000000,1328.849976,1109.195679,1942766
2014-11-25,1330.000000,1339.699951,1308.000000,1318.000000,1100.139893,2371684
2014-11-26,1315.025024,1328.175049,1307.500000,1313.650024,1096.508423,1584800
2014-11-27,1313.650024,1334.000000,1312.650024,1326.650024,1107.359619,1732418
2014-11-28,1329.175049,1345.949951,1317.675049,1321.500000,1103.060913,1989768
2014-12-01,1325.250000,1350.000000,1322.625000,1346.474976,1123.907715,1896354
2014-12-02,1346.500000,1355.474976,1324.675049,1328.650024,1109.028564,1436572
2014-12-03,1335.949951,1336.699951,1309.250000,1317.675049,1099.868042,3094670
2014-12-04,1332.000000,1333.500000,1314.949951,1318.974976,1100.953247,1285308
2014-12-05,1320.449951,1324.900024,1286.074951,1289.474976,1076.329468,2359676
2014-12-08,1297.500000,1297.500000,1250.824951,1256.400024,1048.721558,3232574
2014-12-09,1258.000000,1279.500000,1254.550049,1257.425049,1049.577026,2487940
2014-12-10,1257.500000,1265.949951,1248.099976,1253.949951,1046.676636,2087970
2014-12-11,1250.300049,1261.449951,1243.500000,1246.074951,1040.102905,1938822
2014-12-12,1250.000000,1260.000000,1211.324951,1225.349976,1022.804138,2380786
2014-12-15,1192.449951,1192.500000,1176.125000,1179.324951,984.386780,3487788
2014-12-16,1175.000000,1229.625000,1172.500000,1221.525024,1019.611511,3339140
2014-12-17,1226.699951,1235.000000,1202.625000,1222.050049,1020.049683,2287076
2014-12-18,1227.550049,1234.250000,1217.400024,1230.349976,1026.977417,1481444
2014-12-19,1235.650024,1261.875000,1234.000000,1255.275024,1047.782593,1903130
2014-12-22,1263.000000,1264.500000,1237.199951,1256.699951,1048.972046,1643954
2014-12-23,1250.000000,1268.324951,1247.300049,1258.349976,1050.349243,1266476
2014-12-24,1257.500000,1260.425049,1232.824951,1239.949951,1034.990723,3288972
2014-12-26,1243.000000,1255.000000,1232.500000,1252.500000,1045.466187,626206
2014-12-29,1254.000000,1268.474976,1253.500000,1261.449951,1052.936646,778920
2014-12-30,1262.500000,1271.224976,1258.000000,1265.025024,1055.920898,701342
2014-12-31,1266.349976,1283.199951,1262.500000,1279.125000,1067.690063,1573792
2015-01-01,1283.500000,1283.500000,1270.500000,1272.775024,1062.389893,366830
2015-01-02,1275.500000,1295.474976,1275.300049,1289.724976,1076.538330,925740
2015-01-05,1290.500000,1299.949951,1262.324951,1270.125000,1060.178345,1754242
2015-01-06,1264.550049,1264.550049,1220.000000,1223.300049,1021.092834,2423784
2015-01-07,1235.000000,1239.574951,1203.724976,1208.849976,1009.031372,2636332
2015-01-08,1221.199951,1224.500000,1210.275024,1221.900024,1019.924011,1565408
2015-01-09,1227.500000,1259.949951,1225.000000,1256.150024,1048.512573,3197642
2015-01-12,1258.500000,1264.000000,1240.125000,1254.849976,1047.427979,1596006
2015-01-13,1260.000000,1265.199951,1240.050049,1248.949951,1042.503174,1468432
2015-01-14,1258.000000,1265.900024,1250.250000,1260.974976,1052.540527,1787096
2015-01-15,1266.500000,1290.875000,1261.625000,1269.550049,1059.698242,5009920
2015-01-16,1271.849976,1272.500000,1242.150024,1266.074951,1056.797119,5293830
2015-01-19,1268.000000,1275.500000,1251.500000,1255.500000,1047.970215,1135074
2015-01-20,1260.000000,1265.000000,1241.625000,1250.224976,1043.567383,2058566
2015-01-21,1261.000000,1261.000000,1244.125000,1256.900024,1049.138794,2310480
2015-01-22,1258.250000,1260.625000,1247.750000,1256.775024,1049.034668,2113214
2015-01-23,1257.000000,1266.025024,1248.050049,1251.800049,1044.881836,3150380
2015-01-27,1256.175049,1257.500000,1244.775024,1251.025024,1046.324707,2738736
2015-01-28,1251.500000,1272.449951,1251.449951,1269.800049,1062.027466,3121980
2015-01-29,1269.000000,1284.349976,1256.449951,1272.324951,1064.139282,3734392
2015-01-30,1280.349976,1287.500000,1235.000000,1241.025024,1037.961182,5817402
2015-02-02,1241.000000,1260.724976,1231.025024,1257.099976,1051.405151,3181802
2015-02-03,1255.824951,1282.500000,1253.550049,1279.125000,1069.826660,2345054
2015-02-04,1284.000000,1285.849976,1251.050049,1257.150024,1051.447388,2245418
2015-02-05,1260.000000,1295.849976,1259.500000,1276.199951,1067.380615,4530168
2015-02-06,1276.500000,1297.400024,1275.425049,1287.875000,1077.145020,2136416
2015-02-09,1280.750000,1284.550049,1250.000000,1256.449951,1050.862061,2076432
2015-02-10,1255.000000,1263.125000,1216.500000,1220.574951,1020.857117,3799054
2015-02-11,1227.525024,1243.625000,1223.625000,1229.949951,1028.698120,2937522
2015-02-12,1239.900024,1239.900024,1223.500000,1231.074951,1029.639404,3107980
2015-02-13,1235.000000,1273.875000,1230.125000,1269.375000,1061.672241,4158326
2015-02-16,1280.000000,1297.500000,1277.500000,1292.400024,1080.929810,2364392
2015-02-18,1292.525024,1321.500000,1282.625000,1317.824951,1102.194336,2660014
2015-02-19,1318.000000,1343.650024,1317.500000,1340.525024,1121.180176,2618002
2015-02-20,1349.400024,1349.400024,1321.125000,1337.775024,1118.880371,1801588
2015-02-23,1335.500000,1361.000000,1335.500000,1348.324951,1127.703613,1614892
2015-02-24,1347.000000,1365.000000,1339.500000,1352.375000,1131.091309,2199922
2015-02-25,1355.000000,1361.000000,1333.925049,1336.099976,1117.479126,1767994
2015-02-26,1339.500000,1346.375000,1312.675049,1328.224976,1110.892456,1991994
2015-02-27,1329.724976,1337.875000,1308.150024,1331.175049,1113.359741,2877376
2015-02-28,null,null,null,null,null,null
2015-03-02,1339.849976,1354.474976,1326.275024,1334.699951,1116.308228,2176038
2015-03-03,1341.000000,1395.000000,1338.074951,1388.000000,1160.887085,3424308
2015-03-04,1394.000000,1406.050049,1357.824951,1373.000000,1148.341309,3862994
2015-03-05,1375.000000,1385.349976,1340.525024,1348.224976,1127.620483,2173514
2015-03-09,1320.000000,1339.900024,1305.000000,1323.400024,1106.857178,2883174
2015-03-10,1324.449951,1339.125000,1297.625000,1321.349976,1105.142700,3037052
2015-03-11,1321.000000,1329.974976,1298.900024,1303.275024,1090.025269,2240200
2015-03-12,1311.949951,1312.449951,1295.050049,1309.525024,1095.252686,1827636
2015-03-13,1319.000000,1319.974976,1287.500000,1291.175049,1079.904907,1586838
2015-03-16,1292.599976,1305.000000,1276.000000,1281.150024,1071.520386,1556296
2015-03-17,1291.250000,1303.349976,1278.875000,1291.849976,1080.469604,1267318
2015-03-18,1295.474976,1299.724976,1275.849976,1279.675049,1070.286621,1255170
2015-03-19,1288.000000,1302.925049,1284.050049,1298.125000,1085.717651,2448964
2015-03-20,1298.000000,1309.000000,1289.425049,1305.474976,1091.865356,1963908
2015-03-23,1308.000000,1315.500000,1303.000000,1308.574951,1094.457886,1566608
2015-03-24,1315.000000,1318.500000,1291.050049,1295.650024,1083.647949,2394878
2015-03-25,1295.699951,1307.000000,1272.599976,1286.875000,1076.308594,2224858
2015-03-26,1276.650024,1293.349976,1250.500000,1256.550049,1050.945679,3091642
2015-03-27,1265.500000,1285.949951,1252.050049,1257.400024,1051.656738,2751776
2015-03-30,1262.500000,1284.949951,1260.000000,1282.074951,1072.293823,1339006
2015-03-31,1284.724976,1284.724976,1260.500000,1276.974976,1068.028809,2427028
2015-04-01,1279.000000,1281.800049,1261.125000,1271.324951,1063.303223,2075758
2015-04-06,1279.000000,1281.449951,1250.050049,1273.650024,1065.247803,1568542
2015-04-07,1281.224976,1299.500000,1272.000000,1292.500000,1081.013184,1886922
2015-04-08,1297.000000,1328.250000,1295.425049,1320.699951,1104.598999,1652134
2015-04-09,1329.500000,1343.724976,1317.574951,1332.275024,1114.280396,2544450
2015-04-10,1324.250000,1335.400024,1314.000000,1326.875000,1109.763916,1815544
2015-04-13,1332.000000,1332.500000,1314.000000,1327.750000,1110.495483,1308642
2015-04-15,1327.349976,1356.949951,1304.699951,1313.875000,1098.890991,2913934
2015-04-16,1313.474976,1313.500000,1285.675049,1291.400024,1080.093140,3217570
2015-04-17,1278.550049,1280.000000,1235.000000,1237.425049,1034.949829,9668742
2015-04-20,1240.025024,1241.949951,1212.425049,1214.400024,1015.692749,2890722
2015-04-21,1214.400024,1226.000000,1200.500000,1213.525024,1014.960754,2546032
2015-04-22,1215.750000,1236.500000,1203.775024,1222.550049,1022.508789,4186812
2015-04-23,1236.000000,1239.900024,1215.849976,1228.625000,1027.590210,4342990
2015-04-24,1227.650024,1257.000000,1223.775024,1246.525024,1042.560791,3625158
2015-04-27,1249.750000,1260.000000,1243.000000,1250.099976,1045.551392,2733052
2015-04-28,1255.000000,1255.000000,1227.550049,1247.500000,1043.376587,3088298
2015-04-29,1242.000000,1247.500000,1225.525024,1243.650024,1040.156616,2019620
2015-04-30,1240.000000,1245.000000,1213.550049,1231.849976,1030.287598,3738054
2015-05-04,1245.500000,1252.400024,1228.599976,1240.775024,1037.751831,1890630
2015-05-05,1250.500000,1268.224976,1250.000000,1258.925049,1052.932129,3255070
2015-05-06,1257.500000,1257.500000,1227.900024,1231.525024,1030.015381,3394406
2015-05-07,1232.449951,1276.875000,1226.849976,1272.625000,1064.390381,3205028
2015-05-08,1280.000000,1294.000000,1258.150024,1263.625000,1056.862915,3003664
2015-05-11,1267.500000,1281.525024,1262.500000,1278.000000,1068.886230,2573082
2015-05-12,1280.000000,1282.500000,1256.500000,1261.449951,1055.043701,2467386
2015-05-13,1273.500000,1273.500000,1240.224976,1257.699951,1051.907471,1863774
2015-05-14,1260.000000,1260.000000,1242.500000,1249.625000,1045.154053,1309050
2015-05-15,1257.500000,1266.199951,1250.500000,1255.574951,1050.130249,1461454
2015-05-18,1257.050049,1262.625000,1248.550049,1260.199951,1053.998535,4507752
2015-05-19,1259.699951,1265.000000,1248.375000,1256.349976,1050.778320,1957722
2015-05-20,1260.000000,1284.949951,1258.449951,1278.525024,1069.325195,1897814
2015-05-21,1278.500000,1290.000000,1274.074951,1277.750000,1068.677002,1579578
2015-05-22,1275.000000,1314.375000,1269.625000,1308.949951,1094.771973,2691632
2015-05-25,1310.000000,1318.449951,1292.849976,1300.500000,1087.704346,982978
2015-05-26,1302.500000,1311.625000,1294.449951,1304.425049,1090.987305,1961740
2015-05-27,1304.000000,1316.574951,1296.000000,1307.625000,1093.663452,1620690
2015-05-28,1301.949951,1311.500000,1291.125000,1304.750000,1091.258789,2763608
2015-05-29,1308.500000,1324.300049,1298.625000,1305.150024,1091.593262,4423532
2015-06-01,1304.724976,1323.550049,1304.175049,1308.875000,1094.708740,882264
